name	bad_versions	incident	confidence	sources
vim-pythonhelper	*	atomic-arch-2026-06	primary-source	aur-general-thread,cscs-list,aur-git-mirror,cachyos-forum
vim-solidity	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,cscs-list,grht-list,aur-git-mirror,cachyos-forum
vim-vital	1:3113.982e0bf3-4	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,cscs-list,grht-list,aur-git-mirror,cachyos-forum
vinetto	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis
violetland-git	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis
virtscreen	0.3.2-1	atomic-arch-2026-06	primary-source	aur-git-mirror
virustotal	*	atomic-arch-2026-06	single-source	aur-git-mirror
visualstudio	*	atomic-arch-2026-06	single-source	aur-git-mirror
vlc-arc-dark-git	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis
vms-empire	1.18-1	atomic-arch-2026-06	primary-source	aur-git-mirror
vnote	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis
vocalinux-git	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,cscs-list,grht-list,aur-git-mirror,cachyos-forum
volumeicon-git	0.5.1.r40.g27be3d4-1	atomic-arch-2026-06	primary-source	aur-git-mirror
voquill-gpu	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,cscs-list,grht-list,aur-git-mirror,cachyos-forum
vte-legacy	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis
vtigercrm	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,aur-git-mirror
vuze-extreme-mod	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,aur-git-mirror
vuze-plugin-countrylocator	1.8.9-1	atomic-arch-2026-06	primary-source	aur-git-mirror
vuze-plugin-mldht	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis
wallpaper-generator-next	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,cscs-list,grht-list,aur-git-mirror,cachyos-forum
wally	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,aur-git-mirror
watchman	*	atomic-arch-2026-06	single-source	aur-git-mirror
watsup	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis
wavbreaker	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis
wayland-static	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,cscs-list,grht-list,aur-git-mirror,cachyos-forum
wcalc	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis
wds	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis
we-layerd-git	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,cscs-list,grht-list,aur-git-mirror,cachyos-forum
webilder-gtk-patched	*	atomic-arch-2026-06	single-source	aur-git-mirror
webui-aria2-git	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis
wechat-devtools	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,aur-git-mirror
weex	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,aur-git-mirror
wemux-git	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,aur-git-mirror
wesnoth-git	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,aur-git-mirror
whatsie-git	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,cscs-list,grht-list,aur-git-mirror,cachyos-forum
whisper2tr	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,cscs-list,grht-list,aur-git-mirror,cachyos-forum
whisper2tr-git	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,cscs-list,grht-list,aur-git-mirror,cachyos-forum
whitebox	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,aur-git-mirror
whysynth	*	atomic-arch-2026-06	single-source	aur-git-mirror
windowmaker-git	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,cscs-list,grht-list,aur-git-mirror,cachyos-forum
windows2usb-git	*	atomic-arch-2026-06	single-source	aur-git-mirror
wine-nine	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,cscs-list,grht-list,aur-git-mirror,cachyos-forum
wineasio-git	1.2.0.r8.g6529641-1	atomic-arch-2026-06	primary-source	aur-git-mirror
wings2	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,aur-git-mirror
wire-desktop	3.40.3882-1	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,cscs-list,grht-list,aur-git-mirror,cachyos-forum
wiringpi-git	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis
wlroots-nvidia	0.17.4-1	atomic-arch-2026-06	primary-source	aur-git-mirror
wmtop	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,aur-git-mirror
word-snatchers-cli	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,cscs-list,grht-list,aur-git-mirror,cachyos-forum
workbench	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,cscs-list,grht-list,aur-git-mirror,cachyos-forum
workbuddy-bin	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,cscs-list,grht-list,aur-git-mirror,cachyos-forum
wrestic-bin	*	atomic-arch-2026-06	single-source	aur-git-mirror
writefreely	0.13.1-2	atomic-arch-2026-06	primary-source	aur-git-mirror
writefull-bin	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,aur-git-mirror
wrystr-git	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,cscs-list,grht-list,aur-git-mirror,cachyos-forum
wsjtx-beta	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,cscs-list,grht-list,aur-git-mirror,cachyos-forum
wunderline	4.10.3-1	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis
wxbase	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,aur-git-mirror
x2vnc-no-xinerama	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,aur-git-mirror
xapian-omega	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis
xarchiver-assume-name	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis
xcursor-gt3	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis
xerox-phaser-6000-6010	1.01_20110222-1	atomic-arch-2026-06	primary-source	aur-git-mirror
xevdevserver	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,aur-git-mirror
xf86-input-cmt	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,aur-git-mirror
xf86-input-joystick	*	atomic-arch-2026-06	single-source	aur-git-mirror
xf86-input-mtrack	*	atomic-arch-2026-06	single-source	aur-git-mirror
xf86-input-mtrack-git	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,cscs-list,aur-git-mirror,cachyos-forum
xf86-input-wizardpen	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,aur-git-mirror
xfce-theme-bluebird	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis
xforms	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,aur-git-mirror
xorg-transset	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,aur-git-mirror
xorg-xfsinfo	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,cscs-list,grht-list,aur-git-mirror,cachyos-forum
xorg-xinit-git	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,aur-git-mirror
xosview	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis
xplot	0.90.7.1-9	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,cscs-list,grht-list,aur-git-mirror,cachyos-forum
xpra-html5	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,cscs-list,grht-list,aur-git-mirror,cachyos-forum
xray-domain-list-community	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,cscs-list,grht-list,aur-git-mirror,cachyos-forum
xsp	4.7.1-3	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,aur-git-mirror
xspin	5.2.5-2	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,aur-git-mirror
xss-lock-git	*	atomic-arch-2026-06	single-source	aur-git-mirror
xsvg	*	atomic-arch-2026-06	single-source	aur-git-mirror
xsynth-dssi	*	atomic-arch-2026-06	single-source	aur-git-mirror
yafaray	*	atomic-arch-2026-06	single-source	aur-git-mirror
yafaray-git	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,aur-git-mirror
yarg	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,cscs-list,grht-list,aur-git-mirror,cachyos-forum
yay4	*	atomic-arch-2026-06	single-source	aur-git-mirror
yersinia	*	atomic-arch-2026-06	single-source	aur-git-mirror
yii	*	atomic-arch-2026-06	single-source	aur-git-mirror
yofrankie	1.1-5	atomic-arch-2026-06	primary-source	aur-git-mirror
yokadi	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,aur-git-mirror
yt6801-dkms	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,cscs-list,grht-list,aur-git-mirror,cachyos-forum
yy	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,cscs-list,aur-git-mirror,cachyos-forum
z-push	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,aur-git-mirror
zafiro-icon-theme	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,aur-git-mirror
zaproxy-weekly	2025_06_09-1	atomic-arch-2026-06	primary-source	aur-git-mirror
zathura-gruvbox-git	*	atomic-arch-2026-06	primary-source	aur-general-thread,grht-list,aur-git-mirror,cscs-list
zdoom-git	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,aur-git-mirror
zecwallet	*	atomic-arch-2026-06	single-source	aur-git-mirror
zelda-roth-se	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,aur-git-mirror
zen-browser-patched-bin	*	chaos-rat-2025	single-source	linuxiac
zenbound2	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,aur-git-mirror
zenmonitor	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,aur-git-mirror
zenphoto	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,aur-git-mirror
zenpower-dkms	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,aur-git-mirror
zephyr	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,aur-git-mirror
zeroinstall-injector	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis
zerx-lab-dida-bin	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,cscs-list,grht-list,aur-git-mirror,cachyos-forum
zerx-lab-zed-nightly-bin	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,cscs-list,grht-list,aur-git-mirror,cachyos-forum
zing-17-bin	*	atomic-arch-2026-06	primary-source	aur-general-thread,grht-list,aur-git-mirror,cscs-list
zing-21-bin	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,cscs-list,grht-list,aur-git-mirror,cachyos-forum
zing-8-bin	*	atomic-arch-2026-06	primary-source	aur-general-thread,cscs-list,grht-list,aur-git-mirror,cachyos-forum
zinnia-python	*	atomic-arch-2026-06	primary-source	aur-general-thread,grht-list,aur-git-mirror,cscs-list
zrythm-git	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis
zsdx	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,cscs-list,aur-git-mirror,cachyos-forum
zxtune-git	*	atomic-arch-2026-06	primary-source	aur-general-thread,ioctl-analysis,aur-git-mirror
